,hle-id,type,segment,activity,value,window
4347,4347,batch,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",101,"(119, 123)"
4348,4348,batch,"('A_Complete', 'W_Call after offers|suspend')","('batch', ('A_Complete', 'W_Call after offers|suspend'))",4,"(122, 123)"
4349,4349,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",23,"(122, 123)"
4350,4350,batch,"('W_Complete application|suspend', 'W_Complete application|resume')","('batch', ('W_Complete application|suspend', 'W_Complete application|resume'))",41,"(122, 123)"
4351,4351,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",47,"(122, 123)"
4352,4352,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",32,"(122, 124)"
4353,4353,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",36,"(122, 124)"
4354,4354,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",24,"(123, 124)"
4355,4355,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",20,"(123, 124)"
4356,4356,batch,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",113,"(123, 127)"
4357,4357,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",19,"(124, 125)"
4358,4358,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",49,"(124, 129)"
4359,4359,delay,"('W_Validate application|suspend', 'W_Validate application|resume')","('delay', ('W_Validate application|suspend', 'W_Validate application|resume'))","(5, 49)","(124, 129)"
4360,4360,batch,"('W_Complete application|suspend', 'W_Complete application|resume')","('batch', ('W_Complete application|suspend', 'W_Complete application|resume'))",25,"(125, 126)"
4361,4361,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",20,"(126, 129)"
4362,4362,batch,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",111,"(126, 130)"
4363,4363,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",19,"(126, 130)"
4364,4364,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",21,"(127, 130)"
4365,4365,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",18,"(127, 131)"
4366,4366,batch,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('batch', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",24,"(129, 130)"
4367,4367,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",31,"(129, 130)"
4368,4368,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",21,"(129, 130)"
4369,4369,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",45,"(129, 130)"
4370,4370,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",22,"(129, 131)"
4371,4371,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",18,"(129, 132)"
4372,4372,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",28,"(130, 131)"
4373,4373,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",31,"(130, 131)"
4374,4374,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",20,"(130, 131)"
4375,4375,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",51,"(130, 131)"
4376,4376,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",20,"(130, 132)"
4377,4377,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",30,"(131, 132)"
4378,4378,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",52,"(131, 132)"
4379,4379,batch,"('A_Accepted', 'O_Create Offer')","('batch', ('A_Accepted', 'O_Create Offer'))",2,"(131, 133)"
4380,4380,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",10,"(131, 133)"
4381,4381,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",36,"(131, 133)"
4382,4382,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",27,"(132, 133)"
4383,4383,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",18,"(132, 133)"
4384,4384,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",43,"(132, 133)"
4385,4385,delay,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('delay', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))","(5, 19)","(132, 137)"
4386,4386,delay,"('W_Validate application|suspend', 'W_Validate application|resume')","('delay', ('W_Validate application|suspend', 'W_Validate application|resume'))","(5, 34)","(132, 137)"
4387,4387,delay,"('A_Concept', 'W_Complete application|start')","('delay', ('A_Concept', 'W_Complete application|start'))","(3, 12)","(133, 136)"
4388,4388,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",21,"(133, 137)"
4389,4389,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",23,"(133, 138)"
4390,4390,delay,"('W_Validate application|suspend', 'W_Validate application|resume')","('delay', ('W_Validate application|suspend', 'W_Validate application|resume'))","(5, 31)","(133, 138)"
4391,4391,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",15,"(133, 140)"
4392,4392,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",23,"(134, 137)"
4393,4393,batch,"('W_Complete application|suspend', 'W_Complete application|resume')","('batch', ('W_Complete application|suspend', 'W_Complete application|resume'))",26,"(136, 137)"
4394,4394,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",19,"(136, 138)"
4395,4395,batch,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('batch', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",29,"(137, 138)"
4396,4396,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",20,"(137, 138)"
4397,4397,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",18,"(137, 138)"
4398,4398,batch,"('W_Complete application|suspend', 'W_Complete application|resume')","('batch', ('W_Complete application|suspend', 'W_Complete application|resume'))",24,"(137, 138)"
4399,4399,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",46,"(137, 138)"
4400,4400,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",55,"(137, 139)"
4401,4401,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",18,"(137, 140)"
4402,4402,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",14,"(138, 139)"
4403,4403,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",21,"(138, 139)"
4404,4404,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",31,"(138, 140)"
4405,4405,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",25,"(139, 140)"
4406,4406,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",50,"(139, 140)"
4407,4407,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",13,"(140, 141)"
4408,4408,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",23,"(140, 143)"
4409,4409,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",20,"(140, 143)"
4410,4410,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",44,"(140, 143)"
4411,4411,delay,"('A_Concept', 'W_Complete application|start')","('delay', ('A_Concept', 'W_Complete application|start'))","(3, 23)","(140, 143)"
4412,4412,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",18,"(143, 144)"
4413,4413,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",71,"(143, 144)"
4414,4414,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",27,"(143, 145)"
4415,4415,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",20,"(144, 145)"
4416,4416,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",43,"(144, 145)"
4417,4417,batch,"('A_Concept', 'W_Complete application|start')","('batch', ('A_Concept', 'W_Complete application|start'))",51,"(145, 146)"
4418,4418,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",63,"(145, 146)"
4419,4419,batch,"('W_Complete application|suspend', 'W_Complete application|resume')","('batch', ('W_Complete application|suspend', 'W_Complete application|resume'))",23,"(146, 147)"
4420,4420,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",56,"(147, 150)"
4421,4421,delay,"('A_Concept', 'W_Complete application|start')","('delay', ('A_Concept', 'W_Complete application|start'))","(3, 26)","(147, 150)"
4422,4422,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",15,"(150, 151)"
4423,4423,batch,"('W_Complete application|suspend', 'W_Complete application|resume')","('batch', ('W_Complete application|suspend', 'W_Complete application|resume'))",31,"(150, 151)"
4424,4424,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",28,"(150, 152)"
4425,4425,batch,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",22,"(150, 153)"
4426,4426,batch,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",107,"(150, 154)"
4427,4427,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",25,"(151, 152)"
4428,4428,batch,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('batch', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",22,"(152, 153)"
4429,4429,batch,"('W_Validate application|suspend', 'W_Validate application|resume')","('batch', ('W_Validate application|suspend', 'W_Validate application|resume'))",48,"(152, 153)"
4430,4430,delay,"('A_Concept', 'W_Complete application|start')","('delay', ('A_Concept', 'W_Complete application|start'))","(3, 26)","(152, 155)"
